test	address	name	text	postcode
school:117324	100081288174	Leavesden JMI School	High Road, Leavesden, Watford, Hertfordshire	WD25 7QZ
school:117325	200003857468	Springmead Primary School	Hillyfields, Welwyn Garden City, Hertfordshire	AL7 2HB
school:117326	148020211	Longlands Primary School and Nursery	Nunsbury Drive, Turnford, Broxbourne, Hertfordshire	EN10 6AG
school:117327	200003638188	The Lea Primary School and Nursery	Moorland Road, Harpenden, Hertfordshire	AL5 4LE
school:117328	100081249928	Wheatcroft Primary School	Stanstead Road, Hertford, Hertfordshire	SG13 7HQ
school:117329	200001853404	Mary Exton Primary School	St Michael's Road, Hitchin, Hertfordshire	SG4 0QA
school:117330	10070036939	Lordship Farm Primary School	Fouracres, Letchworth Garden City, Hertfordshire	SG6 3UF
school:117331	100081260349	Studlands Rise First School	Studlands Rise, Royston, Hertfordshire	SG8 9HB
school:117332	100081259861	Roman Way First School	Burns Road, Royston, Hertfordshire	SG8 5EQ
school:117333	100081183252	Lime Walk Primary School	Lime Walk, Bennetts End, Hemel Hempstead, Hertfordshire	HP3 9LN
school:117334	148004104	Fairfields Primary School and Nursery	Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire	EN7 6JG
school:117335	100081177678	Aycliffe Drive Primary School	Aycliffe Drive, Hemel Hempstead, Hertfordshire	HP2 6LJ
school:117336	100081177953	Holtsmere End Junior School	Shenley Road, Hemel Hempstead, Hertfordshire	HP2 7JZ
school:117337	10013799401	Samuel Lucas Junior Mixed and Infant School	Gaping Lane, Hitchin, Hertfordshire	SG5 2JQ
school:117338	148025794	Roselands Primary School	High Wood Road, Hoddesdon, Hertfordshire	EN11 9AR
school:117339	200000930805	Cherry Tree Primary School	Berry Avenue, Watford, Hertfordshire	WD24 6ST
school:117340	10002004256	Coates Way JMI and Nursery School	Coates Way, Garston, Watford, Hertfordshire	WD25 9NW
school:117341	100081181097	Grove Road Primary School	Grove Road, Tring, Hertfordshire	HP23 5PD
school:117342	200003641529	High Beeches Primary School	Aldwickbury Crescent, Harpenden, Hertfordshire	AL5 5SD
school:117343	200004060194	Barncroft Primary School	Washington Avenue, Grove Hill West, Hemel Hempstead, Hertfordshire	HP2 6NG
school:117344	100081177483	Jupiter Drive Junior Mixed and Infant School	Jupiter Drive, Hemel Hempstead, Hertfordshire	HP2 5NT
school:117345	100081258882	Stonehill School	Western Close, Letchworth Garden City, Hertfordshire	SG6 4SZ
school:117346	100081159710	Richard Whittington Primary School	Thornbera Gardens, Bishop's Stortford, Hertfordshire	CM23 3NP
school:117347	200003637817	Mount Pleasant Lane Junior Mixed and Infant School and Nursery	Mount Pleasant Lane, Bricket Wood, St Albans, Hertfordshire	AL2 3XA
school:117348	100081156989	Watchlytes Junior Mixed Infant and Nursery School	Watchlytes, Welwyn Garden City, Hertfordshire	AL7 2AZ
school:117349	10002010892	Brockswood Primary School	Shenley Road, Woodhall Farm, Hemel Hempstead, Hertfordshire	HP2 7QH
school:117350	10070038666	Lannock Primary School	Whiteway, Letchworth Garden City, Hertfordshire	SG6 2PP
school:117351	148037591	Ryelands Primary School	Essex Road, Hoddesdon, Hertfordshire	EN11 0AA
school:117352	10070251956	Ashtree Primary School and Nursery	Chertsey Rise, Stevenage, Hertfordshire	SG2 9JQ
school:117353	148024825	Sheredes Primary School	Benford Road, Hoddesdon, Hertfordshire	EN11 8LL
school:117354	100081258085	Radburn Primary School	Radburn Way, Letchworth Garden City, Hertfordshire	SG6 2JZ
school:117355	100081157770	Applecroft School	Applecroft Road, Welwyn Garden City, Hertfordshire	AL8 6JZ
school:117356	148023165	Ley Park Primary School	Cozens Lane East, Broxbourne, Hertfordshire	EN10 6QA
school:117357	100081151456	Five Oaks Primary and Nursery School	Travellers Lane, Hatfield, Hertfordshire	AL10 8TQ
school:117358	100081155455	Wood End School	Yeomans Avenue, Harpenden, Hertfordshire	AL5 3EF
school:117359	100081177882	Eastbrook Primary School	St Agnell's Lane, Grove Hill, Hemel Hempstead, Hertfordshire	HP2 7BG
school:117360	200000931005	Meriden Primary School	Harvest End, Watford, Hertfordshire	WD25 9UA
school:117361	10033098946	Bengeo Primary School	The Avenue, Bengeo, Hertford, Hertfordshire	SG14 3DX
school:117362	200003858850	Stream Woods Junior Mixed Infant and Nursery School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NW
school:117363	10033090551	Morgans Primary School & Nursery	Morgans Road, Hertford, Hertfordshire	SG13 8DR
school:117364	100081248005	The Leys Primary and Nursery School	Ripon Road, Stevenage, Hertfordshire	SG1 4QZ
school:117365	100081183178	Belswains Primary School	Barnfield, Hemel Hempstead, Hertfordshire	HP3 9QJ
school:117366	148001200	Bonneygrove Primary School	Dark Lane, Cheshunt, Waltham Cross, Hertfordshire	EN7 5ED
school:117367	148009462	Burleigh Primary School	Blindmans Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 9DP
school:117368	100081182844	Hobbs Hill Wood Primary School	Peascroft Road, Hemel Hempstead, Hertfordshire	HP3 8ER
school:117369	10013904587	Cranborne Primary School	Laurel Fields, Potters Bar, Hertfordshire	EN6 2BA
school:117370	10034171244	Ladbrooke Junior Mixed and Infant School	Watkins Rise, Potters Bar, Hertfordshire	EN6 1QB
school:117371	10034170475	Oakmere Primary School	Chace Avenue, Potters Bar, Hertfordshire	EN6 5NP
school:117372	10013904568	Sunny Bank Junior School	Field View Road, Potters Bar, Hertfordshire	EN6 2NA
school:117373	10013904568	Sunny Bank Infants' School	Field View Road, Potters Bar, Hertfordshire	EN6 2NA
school:117374	200000930370	Nascot Wood Infant and Nursery School	Nascot Wood Road, Watford, Hertfordshire	WD17 4YT
school:117375	100081249929	The Pines Junior Mixed and Infant School	Divot Place, Hertford, Hertfordshire	SG13 7SP
school:117376	10070037095	Hartsfield Junior Mixed and Infant School	Clothall Road, Baldock, Hertfordshire	SG7 6PB
school:117377	100081177954	Holtsmere End Infant and Nursery School	Shenley Road, Hemel Hempstead, Hertfordshire	HP2 7JZ
school:117378	100081157326	Commonswood Primary & Nursery School	The Commons, Welwyn Garden City, Hertfordshire	AL7 4RU
school:117379	148007270	Millbrook School	Gews Corner, Cheshunt, Waltham Cross, Hertfordshire	EN8 9BX
school:117380	100081159895	Manor Fields Primary School	Penningtons, Bishop's Stortford, Hertfordshire	CM23 4LE
school:117381	200004058270	Bellgate Primary School	Fletcher Way, Highfield, Hemel Hempstead, Hertfordshire	HP2 5QR
school:117382	100081181098	Aldbury Church of England Primary School	Stocks Road, Aldbury, Tring, Hertfordshire	HP23 5RT
school:117383	10034169302	St John's Church of England Infant and Nursery School	Gills Hill Lane, Radlett, Hertfordshire	WD7 8DD
school:117384	10023326606	St Mary's Infants' School	St Mary's Way, Baldock, Hertfordshire	SG7 6HY
school:117385	100081259519	St Mary's Junior Mixed School	St Mary's Way, Baldock, Hertfordshire	SG7 6HY
school:117386	100081260046	Barley Church of England Voluntary Controlled First School	Church End, Barley, Royston, Hertfordshire	SG8 8JW
school:117387	100081250122	Bayford Church of England Voluntary Controlled Primary School	Ashendene Road, Bayford, Hertford, Hertfordshire	SG13 8PX
school:117388	100081248677	Tonwell St Mary's Church of England Primary School	Ware Road, Tonwell, Ware, Hertfordshire	SG12 0HN
school:117389	10033097652	Benington Church of England Primary School	Benington, Stevenage, Hertfordshire	SG2 7LP
school:117390	10033091833	Layston Church of England First School	The Causeway, Buntingford, Hertfordshire	SG9 9EU
school:117391	10034170820	Ashfield Junior School	School Lane, Bushey, Hertfordshire	WD23 1SR
school:117392	100081255748	Codicote Church of England Primary School	Meadow Way, Codicote, Hitchin, Hertfordshire	SG4 8YL
school:117393	100081158037	Essendon CofE (VC) Primary School	School Lane, Essendon, Hertfordshire	AL9 6HD
school:117394	10034620721	Furneux Pelham Church of England School	Furneux Pelham, Buntingford, Hertfordshire	SG9 0LH
school:117395	100081255397	Graveley Primary School	Ashwell Common, Graveley, Hitchin, Hertfordshire	SG4 7LJ
school:117396	100081250117	Ponsbourne St Mary's Church of England Primary School	Newgate Street Village, Hertford, Hertfordshire	SG13 8RA
school:117397	10033098550	Hertford St Andrew CofE Primary School	Calton Avenue, Hertford, Hertfordshire	SG14 2EP
school:117398	10034620735	High Wych Church of England Primary School	High Wych, Sawbridgeworth, Hertfordshire	CM21 0JB
school:117399	148027916	St Paul's Voluntary Controlled Church of England Infants' School	Haslewood Avenue, Hoddesdon, Hertfordshire	EN11 8HT
school:117400	148023165	Wormley Primary School	Cozens Lane East, Wormley, Broxbourne, Hertfordshire	EN10 6QA
school:117401	10070042066	Ickleford Primary School	Arlesey Road, Ickleford, Hitchin, Hertfordshire	SG5 3TG
school:117402	10034515308	Little Munden Church of England Voluntary Controlled Primary School	Church Lane, Dane End, Ware, Hertfordshire	SG12 0NR
school:117403	10070036940	Preston Primary School	Back Lane, Preston, Hitchin, Hertfordshire	SG4 7UJ
school:117404	200000940071	Sarratt Church of England Primary School	The Green, Sarratt, Rickmansworth, Hertfordshire	WD3 6AS
school:117405	10033092955	Spellbrook Primary School	London Road, Spellbrook, Bishop's Stortford, Hertfordshire	CM23 4BA
school:117406	10033099253	Roger De Clare First CofE School	Station Road, Puckeridge, Ware, Hertfordshire	SG11 1TF
school:117407	10033099302	St Andrew's Church of England Voluntary Controlled Primary School	Mill Race, Stanstead Abbotts, Ware, Hertfordshire	SG12 8BZ
school:117408	100081248682	Thundridge Church of England Primary School	Ermine Street, Thundridge, Ware, Hertfordshire	SG12 0SY
school:117409	100081248403	St Mary's Voluntary Controlled Church of England Junior School	Heath Drive, Ware, Hertfordshire	SG12 0RL
school:117410	10033099592	St Catherine's Church of England Primary School	Park Road, Ware, Hertfordshire	SG12 0AW
school:117411	100081248691	Musley Infant School	Musley Hill, Ware, Hertfordshire	SG12 7NB
school:117412	10033100608	Wareside Church of England Primary School	Reeves Green, Wareside, Ware, Hertfordshire	SG12 7QR
school:117413	10070041506	Weston Primary School	Maiden Street, Weston, Hitchin, Hertfordshire	SG4 7AG
school:117414	200004058018	Potten End CofE Primary School	Church Road, Potten End, Berkhamsted, Hertfordshire	HP4 2QY
school:117415	148037495	Dewhurst St Mary CofE Primary School	Churchgate, Cheshunt, Waltham Cross, Hertfordshire	EN8 9ND
school:117416	100081177297	Leverstock Green Church of England Primary School	Green Lane, Leverstock Green, Hemel Hempstead, Hertfordshire	HP2 4SA
school:117417	10001115540	St Paul's Church of England Primary School, Langleybury	Langleybury Lane, Hunton Bridge, Kings Langley, Hertfordshire	WD4 8RJ
school:117418	200004051021	Nash Mills Church of England Primary School	Belswains Lane, Nash Mills, Hemel Hempstead, Hertfordshire	HP3 9XB
school:117419	100081248386	Albury Church of England Voluntary Aided Primary School	Church End, Albury, Hertfordshire	SG11 2JQ
school:117420	10034620697	Ardeley St Lawrence Church of England Voluntary Aided Primary School	School Lane, Ardeley, Stevenage, Hertfordshire	SG2 7AJ
school:117421	10033097607	Aston St Mary's Church of England Aided Primary School	School Lane, Aston, Stevenage, Hertfordshire	SG2 7HA
school:117422	10070037690	Barkway VA Church of England First School	High Street, Barkway, Royston, Hertfordshire	SG8 8EF
school:117423	200004050529	Victoria Church of England Infant and Nursery School	Prince Edward Street, Berkhamsted, Hertfordshire	HP4 3HA
school:117424	200004059490	St Mary's CofE Primary School, Northchurch	Northchurch, Berkhamsted, Hertfordshire	HP4 3QZ
school:117425	10033097867	St Joseph's Catholic Primary School	Great Hadham Road, Bishop's Stortford, Hertfordshire	CM23 2NL
school:117426	100081159527	St Michael's Church of England Primary School	Apton Road, Bishop's Stortford, Hertfordshire	CM23 3SN
school:117427	148018858	St Clement's Church of England Voluntary Aided Junior School	Cheshunt Wash, Cheshunt, Waltham Cross, Hertfordshire	EN8 0LU
school:117428	148007251	Holy Trinity Church of England Primary School	Longlands Close, Crossbrook Street, Waltham Cross, Hertfordshire	EN8 8LU
school:117429	148014635	St Joseph's Catholic Primary School	Royal Avenue, Waltham Cross, Hertfordshire	EN8 7EN
school:117430	10033098470	All Saints Church of England Voluntary Aided Primary School, Datchworth	Hollybush Lane, Datchworth, Knebworth, Hertfordshire	SG3 6RE
school:117431	10034169832	St Nicholas Elstree Church of England VA Primary School	St Nicholas Close, Elstree, Borehamwood, Hertfordshire	WD6 3EW
school:117432	10033098484	St John the Baptist Voluntary Aided Church of England Primary School	Hillside Lane, Great Amwell, Ware, Hertfordshire	SG12 9SE
school:117433	10002010096	Great Gaddesden Church of England Primary School	Church Meadow, Great Gaddesden, Hemel Hempstead, Hertfordshire	HP1 3BT
school:117434	200003641487	St Nicholas CofE VA Primary School	Church Green, Harpenden, Hertfordshire	AL5 2TP
school:117435	200003858679	St John's Voluntary Aided Church of England Primary School, Lemsford	Lemsford Village, Welwyn Garden City, Hertfordshire	AL8 7TR
school:117436	10033090427	St Joseph's Catholic Primary School	North Road, Hertford, Hertfordshire	SG14 2BY
school:117437	148023714	Broxbourne CofE Primary School	Mill Lane, Broxbourne, Hertfordshire	EN10 7AY
school:117438	148029214	St Augustine Roman Catholic Primary School	Riversmead, Hoddesdon, Hertfordshire	EN11 8DP
school:117439	10034516141	Hormead Church of England (VA) First School	Great Hormead, Buntingford, Hertfordshire	SG9 0NR
school:117440	100081255398	St Ippolyts Church of England Aided Primary School	Ashbrook Lane, Hitchin, Hertfordshire	SG4 7PB
school:117441	100081290726	St Paul's Church of England Voluntary Aided Primary School, Chipperfield	The Common, Chipperfield, Kings Langley, Hertfordshire	WD4 9BS
school:117442	100081257404	Norton St Nicholas CofE (VA) Primary School	Norton Road, Letchworth Garden City, Hertfordshire	SG6 1AG
school:117443	100081183443	Little Gaddesden Church of England Voluntary Aided Primary School	Church Road,  Little Gaddesden, Berkhamsted, Hertfordshire	HP4 1NX
school:117444	10033099099	St Andrew's CofE Primary School and Nursery	Tower Hill, Much Hadham, Hertfordshire	SG10 6DL
school:117445	10070043591	Offley Endowed Primary School	School Lane, Offley, Hitchin, Hertfordshire	SG5 3AT
school:117446	10070040548	Cockernhoe Endowed CofE Primary School	Cockernhoe Green, Luton, Bedfordshire	LU2 8PY
school:117447	200000939149	St Mary's Church of England Primary School, Rickmansworth	Stockers Farm Road, Rickmansworth, Hertfordshire	WD3 1NY
school:117448	100081288934	St Peter's Church of England Voluntary Aided Primary School	Church Lane, Mill End, Rickmansworth, Hertfordshire	WD3 8HD
school:117449	200003631681	The Abbey Church of England Voluntary Aided Primary School, St Albans	Grove Road, St Albans, Hertfordshire	AL1 1DQ
school:117450	200003634307	St Alban and St Stephen Roman Catholic Infant and Nursery School	Vanda Crescent, St Albans, Hertfordshire	AL1 5EX
school:117451	10001070694	St Michael's Church of England Voluntary Aided Primary School, St Albans	St Michael's Street, St Albans, Hertfordshire	AL3 4SJ
school:117452	200003634625	Park Street Church of England Voluntary Aided Primary School	Branch Road, Park Street, St Albans, Hertfordshire	AL2 2LX
school:117453	10034621513	Puller Memorial, Church of England, Voluntary Aided Primary School	High Cross, Ware, Hertfordshire	SG11 1AZ
school:117454	10033099242	St Thomas of Canterbury Roman Catholic Primary School	High Street, Puckeridge, Ware, Hertfordshire	SG11 1RZ
school:117456	10070251106	St Nicholas CofE (VA) Primary School and Nursery	Six Hills Way, Stevenage, Hertfordshire	SG2 0PZ
school:117457	100081155960	Tewin Cowper Church of England Voluntary Aided Primary School	Cannons Meadow, Tewin, Welwyn, Hertfordshire	AL6 0JU
school:117458	100081181096	Bishop Wood Church of England Junior School, Tring	Frogmore Street, Tring, Hertfordshire	HP23 5AU
school:117459	200004059956	Long Marston VA Church of England Primary School	Station Road, Long Marston, Tring, Hertfordshire	HP23 4QS
school:117460	200003856924	St John's CofE Primary School	Hertford Road, Digswell, Welwyn, Hertfordshire	AL6 0BX
school:117461	200003859054	St Michael's Woolmer Green CofE VA Primary School	London Road, Woolmer Green, Hertfordshire	SG3 6JP
school:117462	100081154640	St Helen's Church of England Primary School	Brewhouse Hill, Wheathampstead, St Albans, Hertfordshire	AL4 8AN
school:117463	200004058043	St Bartholomew's Church of England Voluntary Aided Primary School, Wigginton	Common Field, Wigginton, Tring, Hertfordshire	HP23 6EP
school:117464	200003858396	Our Lady Roman Catholic Primary School	Woodhall Lane, Welwyn Garden City, Hertfordshire	AL7 3TF
school:117465	200000935688	St Joseph Catholic Primary School	Ainsdale Road, South Oxhey, Watford, Hertfordshire	WD19 7DW
school:117466	10034169384	St Teresa Roman Catholic Primary School	Brook Road, Borehamwood, Hertfordshire	WD6 5HL
school:117467	200001853409	St Andrew's Church of England Voluntary Aided Primary School, Hitchin	Benslow Lane, Hitchin, Hertfordshire	SG4 9RD
school:117468	200004050811	St Cuthbert Mayne Catholic Junior School	Clover Way, Gadebridge Road, Hemel Hempstead, Hertfordshire	HP1 3EA
school:117469	100081151428	St Philip Howard Catholic Primary School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NN
school:117470	200003641157	St Adrian Roman Catholic Primary School	Watling View, St Albans, Hertfordshire	AL1 2PB
school:117471	200004057263	Saint Albert the Great Catholic Primary School	Acorn Road, Bennetts End, Hemel Hempstead, Hertfordshire	HP3 8DW
school:117472	100081160238	All Saints Church of England Primary School and Nursery, Bishop's Stortford	Parsonage Lane, Bishop's Stortford, Hertfordshire	CM23 5BE
school:117473	100081248707	Christ Church CofE (VA) Primary School and Nursery, Ware	New Road, Ware, Hertfordshire	SG12 7BT
school:117474	10070251058	St Margaret Clitherow Roman Catholic Primary School	Monkswood Lane, (Off Monkswood Way), Stevenage, Hertfordshire	SG2 8QJ
school:117475	200000938388	St John Catholic Primary School	Berry Lane, Mill End, Rickmansworth, Hertfordshire	WD3 7HG
school:117476	10070041860	Our Lady Roman Catholic Primary School	Old Hale Way, Hitchin, Hertfordshire	SG5 1XT
school:117477	100081258156	St Thomas More Roman Catholic Primary School	Highfield, Letchworth Garden City, Hertfordshire	SG6 3QB
school:117478	200003641469	St Dominic Catholic Primary School	Southdown Road, Harpenden, Hertfordshire	AL5 1PF
school:117479	100081184207	St Thomas More Roman Catholic Voluntary Aided Primary School	Greenway, Berkhamsted, Hertfordshire	HP4 3LF
school:117480	200003636333	St John Fisher Roman Catholic Primary School	Hazelmere Road, St Albans, Hertfordshire	AL4 9RW
school:117481	200002748205	The Holy Family Catholic Primary School	Crookhams, Welwyn Garden City, Hertfordshire	AL7 1PG
school:117482	200003854751	Countess Anne Voluntary Aided Church of England Primary School, Hatfield	School Lane, Hatfield, Hertfordshire	AL10 8AX
school:117483	148027880	St Cross Catholic Primary School	Upper Marsh Lane, Hoddesdon, Hertfordshire	EN11 8BN
school:117484	100081165606	St Rose's Catholic Infants School	Green End Road, Boxmoor, Hemel Hempstead, Hertfordshire	HP1 1QW
school:117485	200000941579	Divine Saviour Roman Catholic Primary School	Broomfield Rise, Abbots Langley, Hertfordshire	WD5 0HW
school:117486	10008852895	Holy Rood Catholic Junior School	Greenbank Road, Watford, Hertfordshire	WD17 4FR
school:117487	10013802890	St John Roman Catholic Primary School	Providence Way, Baldock, Hertfordshire	SG7 6TT
school:117488	10034170803	Sacred Heart Catholic Primary School and Nursery	Merry Hill Road, Bushey, Hertfordshire	WD23 1SU
school:117489	200001849551	Saint Bernadette Catholic Primary School	Walsingham Way, London Colney, St Albans, Hertfordshire	AL2 1NL
school:117490	100081156257	Welwyn St Mary's Church of England Voluntary Aided Primary School	15 London Road, Welwyn, Hertfordshire	AL6 9DJ
school:117491	200003634307	Saint Alban and St Stephen Catholic Junior School	Cecil Road, St Albans, Hertfordshire	AL1 5EG
school:117492	148004106	St Paul's Catholic Primary School	Park Lane, Cheshunt, Hertfordshire	EN7 6LR
school:117493	10034170803	Sacred Heart Catholic Primary School	Broadmeads, Ware, Hertfordshire	SG12 9HY
school:117494	10008852895	Holy Rood RC Infants' School	Greenbank Road, Watford, Hertfordshire	WD17 4FS
school:117495	200000930232	St Anthony's Catholic Primary School	Croxley View, Watford, Hertfordshire	WD18 6BW
school:117496	10034170483	Pope Paul Catholic Primary School	Baker Street, Potters Bar, Hertfordshire	EN6 2ES
school:117497	100081158100	St Mary's Church of England Primary School	Dellsome Lane, North Mymms, Hatfield, Hertfordshire	AL9 7NE
school:117498	10033235796	Saint Vincent de Paul Catholic Primary School	Bedwell Crescent, Stevenage, Hertfordshire	SG1 1NJ
school:117499	10070040037	The Priory School	Bedford Road, Hitchin, Hertfordshire	SG5 2UR
school:117500	200004050853	The Hemel Hempstead School	Heath Lane, Hemel Hempstead, Hertfordshire	HP1 1TX
school:117501	10033098675	Richard Hale School	Hale Road, Hertford, Hertfordshire	SG13 8EN
school:117502	100081256237	Hitchin Boys' School	Grammar School Walk, Hitchin, Hertfordshire	SG5 1JB
school:117503	100081255789	Hitchin Girls' School	Highbury Road, Hitchin, Hertfordshire	SG4 9RS
school:117504	10070042022	Fearnhill School	Icknield Way West, Letchworth, Hertfordshire	SG6 4BA
school:117505	200001050871	Verulam School	Brampton Road, St Albans, Hertfordshire	AL1 4PR
school:117506	100081249262	Presdales School	Hoe Lane, Ware, Hertfordshire	SG12 9NX
school:117507	100081157514	Stanborough School	Lemsford Lane, Welwyn Garden City, Hertfordshire	AL8 6YR
school:117508	10001115668	Langleybury School	Hunton Bridge, Kings Langley, Hertfordshire	WD4 8RW
school:117509	100081259526	The Knights Templar School	Park Street, Baldock, Hertfordshire	SG7 6DZ
school:117510	10034169520	The Hillside School	Hillside Avenue, Borehamwood, Hertfordshire	WD6 1HN
school:117511	100081155505	Sir John Lawes School	Manland Way, Harpenden, Hertfordshire	AL5 4QP
school:117512	100081177145	Adeyfield School	Longlands, Hemel Hempstead, Hertfordshire	HP2 4DE
school:117513	10023318938	Norton School	Norton Road, Letchworth, Hertfordshire	SG6 1AF
school:117514	100081154239	Beaumont School	Oakwood Drive, St Albans, Hertfordshire	AL4 0XB
school:117515	100081339559	Barclay School	Walkern Road, Stevenage, Hertfordshire	SG1 3RB
school:117516	10013904885	Hawksmoor School	Cowley Hill, Borehamwood, Hertfordshire	WD6 5LG
school:117517	100081254531	The Heathcote School	Shephall Green, Stevenage, Hertfordshire	SG2 9XT
school:117518	100081254530	Barnwell School	Barnwell, Stevenage, Hertfordshire	SG2 9SW
school:117519	100081250119	Simon Balle School	Mangrove Road, Hertford, Hertfordshire	SG13 8AJ
school:117520	100081155430	Roundwood Park School	Roundwood Park, Harpenden, Hertfordshire	AL5 3AE
school:117521	10034171266	Lyndhurst Middle School	Gateshead Road, Borehamwood, Hertfordshire	WD6 4NJ
school:117522	10023340241	Francis Combe School and Community College	Horseshoe Lane, Watford, Hertfordshire	WD25 7HW
school:117523	100081182673	Longdean School	Rumballs Road, Bennetts End, Hemel Hempstead, Hertfordshire	HP3 8JB
school:117524	100081153684	St Albans Girls' School	Sandridgebury Lane, St Albans, Hertfordshire	AL3 6DB
school:117525	100081156597	Sir Frederic Osborn School	Herns Lane, Welwyn Garden City, Hertfordshire	AL7 2AF
school:117526	200004060609	Kings Langley School	Love Lane, Kings Langley, Hertfordshire	WD4 9HN
school:117527	100081151353	Bishop's Hatfield Girls' School	Woods Avenue, Hatfield, Hertfordshire	AL10 8NL
school:117528	100081165765	The Cavendish School	Warners End Road, Hemel Hempstead, Hertfordshire	HP1 3DW
school:117529	148023635	The Broxbourne School	High Road, Broxbourne, Hertfordshire	EN10 7DD
school:117530	10070252009	The Nobel School	Mobbsbury Way, Stevenage, Hertfordshire	SG2 0HS
school:117531	148017396	Turnford School	Mill Lane, Cheshunt, Waltham Cross, Hertfordshire	EN8 0JU
school:117532	100081285304	Westfield Community Technology College	Tolpits Lane, Watford, Hertfordshire	WD18 6NS
school:117533	10070251862	Collenswood School	Collenswood Road, Stevenage, Hertfordshire	SG2 9HQ
school:117534	10070254516	Marriotts School	Brittain Way, Stevenage, Hertfordshire	SG2 8UT
school:117535	100081251094	The Sele School	Welwyn Road, Hertford, Hertfordshire	SG14 2DG
school:117536	200003856315	Monk's Walk School	Knightsfield, Welwyn Garden City, Hertfordshire	AL8 7NL
school:117537	100081258155	The Highfield School	Highfield, Letchworth Garden City, Hertfordshire	SG6 3QA
school:117538	148025150	Sheredes School	Cock Lane, Hoddesdon, Hertfordshire	EN11 8JY
school:117539	100081259906	Meridian School	Garden Walk, Royston, Hertfordshire	SG8 7JH
school:117540	100081260600	Freman College	Bowling Green Lane, Buntingford, Hertfordshire	SG9 9BT
school:117541	200004057611	Bridgewater Primary School	Bridle Way, Billet Lane, Berkhamsted, Hertfordshire	HP4 1ES
school:117542	100081259905	The Greneway School	Garden Walk, Royston, Hertfordshire	SG8 7JF
school:117543	10033099252	Ralph Sadleir Middle School	Station Road, Puckeridge, Ware, Hertfordshire	SG11 1TF
school:117544	10034169477	Furzehill Middle School	Furzehill Road, Borehamwood, Hertfordshire	WD6 2EF
school:117545	100081259862	Roysia Middle School	Burns Road, Royston, Hertfordshire	SG8 5EQ
school:117546	100081157316	Sir John Newsom School	Oaken Grove, Welwyn Garden City, Hertfordshire	AL7 4TP
school:117547	100081151347	Onslow St Audrey's School	Old Rectory Drive, Hatfield, Hertfordshire	AL10 8AB
school:117548	200003634749	Sandringham School	The Ridgeway, St Albans, Hertfordshire	AL4 9NX
school:117549	10033094436	Birchwood High School	Parsonage Lane, Bishop's Stortford, Hertfordshire	CM23 5BD
school:117550	10070250653	The Thomas Alleyne School	High Street, Stevenage, Hertfordshire	SG1 3BE
school:117551	100081248681	The Chauncy School	Park Road, Ware, Hertfordshire	SG12 0DP
school:117552	100081177818	The Astley Cooper School	St Agnell's Lane, Hemel Hempstead, Hertfordshire	HP2 7HL
school:117553	100081180867	Tring School	Mortimer Hill, Tring, Hertfordshire	HP23 5JD
school:117554	100081260469	Edwinstree Church of England Middle School	Norfolk Road, Buntingford, Hertfordshire	SG9 9AW
school:117555	200003634895	Townsend CofE School	High Oaks, St Albans, Hertfordshire	AL3 6DR
school:117556	100081339335	St George's School	Sun Lane, Harpenden, Hertfordshire	AL5 4TD
school:117557	100081165659	John F Kennedy Catholic School	Hollybush Lane, Hemel Hempstead, Hertfordshire	HP1 2PH
school:117558	100081149988	Loreto College	Hatfield Road, St Albans, Hertfordshire	AL1 3RQ
school:117559	200004060719	The Thomas Coram Church of England School	Swing Gate Lane, Berkhamsted, Hertfordshire	HP4 2RP
school:117560	100081260008	St Mary Roman Catholic Primary School	Melbourn Road, Royston, Hertfordshire	SG8 7DB
school:117561	200000939626	Christ Church Church of England School	The Common, Rickmansworth Road, Chorleywood, Rickmansworth, Hertfordshire	WD3 5SG
school:117562	10034169363	Parkside Community Primary School	Aycliffe Road, Borehamwood, Hertfordshire	WD6 4EP
school:117563	10033099071	Hertingfordbury Cowper Primary School	Birch Green, Hertford, Hertfordshire	SG14 2LR
school:117564	10034169955	St Giles' CofE Primary School	Blanche Lane, South Mimms, Potters Bar, Hertfordshire	EN6 3PE
school:117565	100081162228	Cuffley School	Theobalds Road, Cuffley, Potters Bar, Hertfordshire	EN6 4HN
school:117566	10034170488	The Wroxham School	Wroxham Gardens, Potters Bar, Hertfordshire	EN6 3DJ
school:117567	200003858913	Little Heath Primary School	School Road, Potters Bar, Hertfordshire	EN6 1JW
school:117568	10034170740	Little Reddings Primary School	Harcourt Road, Bushey, Hertfordshire	WD23 3PR
school:117569	200003855667	Northaw Church of England Primary School	Vineyards Road, Northaw, Potters Bar, Hertfordshire	EN6 4PB
school:117570	100081158341	Brookmans Park Primary School	Bradmore Way, Brookmans Park, Hatfield, Hertfordshire	AL9 7QY
school:117571	200000936541	St Catherine of Siena Catholic Primary School	Horseshoe Lane, Garston, Watford, Hertfordshire	WD25 7HP
school:117572	100081289012	Rickmansworth School	Scots Hill, Rickmansworth, Hertfordshire	WD3 3AQ
school:117573	200000931015	Watford Grammar School for Boys	Rickmansworth Road, Watford, Hertfordshire	WD18 7JF
