test	text
democracy-club-polling-stations-2016-07	St Columbas Church Hall\nHighroad Well Lane\nHalifax\nHX2 0QF
democracy-club-polling-stations-2016-07	Siddal Primary School\nBackhold Lane\nSiddal\nHalifax\nHX3 9DL
democracy-club-polling-stations-2016-07	Community room at Elphin Court\nMytholmroyd\nHX7 5ES
democracy-club-polling-stations-2016-07	Town Hall\nSt Georges Street\nHebden Bridge
democracy-club-polling-stations-2016-07	Castle Hill Primary School\nHalifax Road\n Todmorden\nOL14 5SQ
democracy-club-polling-stations-2016-07	Hebden Bridge Methodist Sunday School\nMarket Street\nHebden Bridge\nHX7 6EU
democracy-club-polling-stations-2016-07	St Mary's CE J & I School\nMill Bank\nSowerby Bridge HX6 3EJ
democracy-club-polling-stations-2016-07	St Mary's CE J & I School\nMill Bank\nSowerby Bridge HX6 3EJ
democracy-club-polling-stations-2016-07	Whinney Hill Community Centre\nWhinney Hill Park\nBrighouse\nHD6 2NQ
democracy-club-polling-stations-2016-07	Waring Green Community Centre\nGarden Road\nBrighouse\nHD6 2AX
democracy-club-polling-stations-2016-07	St Chad's CE Primary School\nUpper Green Lane\nBrighouse\nHD6 2PA
democracy-club-polling-stations-2016-07	Clifton Methodist Church\nTowngate\nClifton\nBrighouse\nHD6 4HX
democracy-club-polling-stations-2016-07	Brighouse Civic Hall\nBradford Road\nBrighouse\nHD6 1RW
democracy-club-polling-stations-2016-07	Waring Green Community Centre\nGarden Road\nBrighouse\nHD6 2AX
democracy-club-polling-stations-2016-07	Hebden Bridge Methodist Sunday School\nMarket Street\nHebden Bridge\nHX7 6EU
democracy-club-polling-stations-2016-07	Blackshaw Head Methodist Sunday School\nBlackshawhead\nHebden Bridge
democracy-club-polling-stations-2016-07	Hebden Bridge Methodist Sunday School\nMarket Street\nHebden Bridge\nHX7 6EU
democracy-club-polling-stations-2016-07	Colden J & I School\nSmithy Lane\nHeptonstall\nHebden Bridge\nHX7 7HW
democracy-club-polling-stations-2016-07	Heptonstall J & I School\nSmithwell Lane\nHeptonstall\nHebden Bridge\nHX7 7NX
democracy-club-polling-stations-2016-07	Portacabin In Car Park, Asda Supermarket, Pontprennau, Cardiff
democracy-club-polling-stations-2016-07	Hall at rear of Caersalem Baptist Church, Caersalem Baptist Church, Eurwg Crescent, Old St Mellons, Cardiff
democracy-club-polling-stations-2016-07	St Johns Church Hall, Rachel Close, Danescourt, Cardiff
democracy-club-polling-stations-2016-07	Ysgol Pencae, Highfields, Llandaff, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Insole Court, Fairwater Road, Llandaff, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Insole Court, Fairwater Road, Llandaff, Cardiff
democracy-club-polling-stations-2016-07	Llandaff Parish Hall, High Street Chapel Street, Llandaff, Cardiff
democracy-club-polling-stations-2016-07	Llandaff North Community Centre, Hawthorn Road East, Llandaff North, Cardiff
democracy-club-polling-stations-2016-07	Llandaff North Community Centre, Hawthorn Road East, Llandaff North, Cardiff
democracy-club-polling-stations-2016-07	Hall At the Rear Of All Saints Church, All Saints Church, Gabalfa Road, Llandaff North, Cardiff
democracy-club-polling-stations-2016-07	Gabalfa Primary School, Colwill Road, Gabalfa, Cardiff
democracy-club-polling-stations-2016-07	Bryn Y Deryn School, Student Support Centre, Old Viriamu Jones School, Cefn Road, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Silverbirch Close, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	The Thornhill Centre, Excalibur Drive, Thornhill, Cardiff
democracy-club-polling-stations-2016-07	Bethel Church & Community Centre, Bethel Place, Off Llangranog Road, Cardiff
democracy-club-polling-stations-2016-07	Community Suite, Llanishen Leisure Centre, Ty Glas Road, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	The Court School, Station Road, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	Thornhill Primary School, Heol Hir Hillcrest Close, Thornhill, Cardiff
democracy-club-polling-stations-2016-07	The Thornhill Centre, Excalibur Drive, Thornhill, Cardiff
democracy-club-polling-stations-2016-07	St Faiths Church Hall, Morris Avenue, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	The Parish Centre, Newborough Avenue, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	St Brigids Church Hall, Crystal Glen, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	Siloam Baptist Church, Burnham Avenue, Llanrumney, Cardiff, CF3 5LH
democracy-club-polling-stations-2016-07	Ysgol Bro Eirwg, (Welsh School), Ridgeway Road, Llanrumney, Cardiff
democracy-club-polling-stations-2016-07	Bryn Hafod Primary School (Nursery Unit), Blagdon Close, Llanrumney
democracy-club-polling-stations-2016-07	Bryn Hafod Primary School (Nursery Unit), Blagdon Close, Llanrumney
democracy-club-polling-stations-2016-07	Llanrumney Hub (Library)
democracy-club-polling-stations-2016-07	The Royal British Legion, Rumney Court, British Legion Drive, Cardiff, CF3 4BN
democracy-club-polling-stations-2016-07	St Dyfrigs Church Hall, Countisbury Avenue, Llanrumney, Cardiff
democracy-club-polling-stations-2016-07	St Dyfrigs Church Hall, Countisbury Avenue, Llanrumney, Cardiff
democracy-club-polling-stations-2016-07	The John Reynolds Centre, Shaw Close, Llanrumney, Cardiff, CF3 5NX
democracy-club-polling-stations-2016-07	The Community Centre, Glyn Coed Junior School, Glyn Coed Road, Cardiff
democracy-club-polling-stations-2016-07	The Community Centre, Glyn Coed Junior School, Glyn Coed Road, Cardiff
democracy-club-polling-stations-2016-07	Springwood Primary School, Pennsylvannia, Llanedeyrn, Cardiff, CF23 9LA
democracy-club-polling-stations-2016-07	Springwood Primary School, Pennsylvannia, Llanedeyrn, Cardiff, CF23 9LA
democracy-club-polling-stations-2016-07	St Philip Evans R C Church, Maelfa, Llanedeyrn, Cardiff, CF23 9UL
democracy-club-polling-stations-2016-07	Christchurch United Church, Wellwood, Llanedeyrn, Cardiff
democracy-club-polling-stations-2016-07	Christchurch United Church, Wellwood, Llanedeyrn, Cardiff
democracy-club-polling-stations-2016-07	Reception Area, Ty Enfys Care Home, Marle Close, Pentwyn, Cardiff, CF23 7EP
democracy-club-polling-stations-2016-07	Flying Start Activity Room 1, Bryn Celyn Primary School, Glyn Collen
democracy-club-polling-stations-2016-07	Gwaelod Y Garth Village Hall, Main Road, Gwaelod Y Garth, Cardiff
democracy-club-polling-stations-2016-07	Pentyrch Village Hall, Heol Y Bryn, Pentyrch, Cardiff
democracy-club-polling-stations-2016-07	Albany Road Primary School, Albany Road, Cardiff
democracy-club-polling-stations-2016-07	Albany Road Primary School, Albany Road, Cardiff
democracy-club-polling-stations-2016-07	Albany Road Primary School, Albany Road, Cardiff
democracy-club-polling-stations-2016-07	St Peters Church Hall, St Peters Street, Roath, Cardiff
democracy-club-polling-stations-2016-07	22nd Scout Hall, Cottrell Road, Cardiff
democracy-club-polling-stations-2016-07	22nd Scout Hall, Cottrell Road, Cardiff
democracy-club-polling-stations-2016-07	St Fagans Village Hall, Crofft Y Genau Road, St Fagans, Cardiff
democracy-club-polling-stations-2016-07	Guide Headquarters, Bryn Derwyn, Radyr, Cardiff
democracy-club-polling-stations-2016-07	The Village Hall, Heol Syr Lewis, Morganstown, Cardiff
democracy-club-polling-stations-2016-07	Radyr Methodist Church Hall, Windsor Road, Radyr, Cardiff
democracy-club-polling-stations-2016-07	Old Church Rooms, Park Road, Radyr, Cardiff
democracy-club-polling-stations-2016-07	St Catherines Church Hall, Kings Road, Pontcanna, Cardiff
democracy-club-polling-stations-2016-07	Main Hall Conway Road, Methodist Church Hall, Romilly Crescent Entrance, Canton, Cardiff
democracy-club-polling-stations-2016-07	Severn Primary School, Severn Road, Canton, Cardiff
democracy-club-polling-stations-2016-07	Canton Community Centre, Leckwith Road, Canton, Cardiff
democracy-club-polling-stations-2016-07	The Bangladeshi Centre, Machen Place, Cardiff
democracy-club-polling-stations-2016-07	St Marys Church Hall, Talbot Street, Riverside, Cardiff
democracy-club-polling-stations-2016-07	The City Temple, Lower Cathedral Road, Cardiff, CF11 9AD
democracy-club-polling-stations-2016-07	South Riverside Community, Development Centre, Brunel Street, Cardiff
democracy-club-polling-stations-2016-07	St David`s RC College, (Theatre Block), Ty Gwyn Road, Penylan, Cardiff
democracy-club-polling-stations-2016-07	Roath Park Primary School, Penywain Road, Roath, Cardiff
democracy-club-polling-stations-2016-07	Howardian Community Education Centre, Hammond Way, Cardiff
democracy-club-polling-stations-2016-07	Howardian Community Education Centre, Hammond Way, Cardiff
democracy-club-polling-stations-2016-07	Albany Baptist Church Hall, Albany Road Blenheim Road, Roath, Cardiff
democracy-club-polling-stations-2016-07	Howardian Community Education Centre, Hammond Way, Cardiff
democracy-club-polling-stations-2016-07	Roath Church House, Waterloo Road, Roath, Cardiff
democracy-club-polling-stations-2016-07	St Edwards Church Hall, Westville Road, Blenheim Road, Roath, Cardiff
democracy-club-polling-stations-2016-07	St Augustine's Church Hall, Whitehall Parade, Rumney, Cardiff
democracy-club-polling-stations-2016-07	Rumney Scouts Hall, off Trelawney Avenuen Barmouth Road, Rumney, Cardiff
democracy-club-polling-stations-2016-07	Rumney Youth and Community Centre, Llanstephan Road, Rumney, Cardiff, CF3 3JA
democracy-club-polling-stations-2016-07	Rumney Youth and Community Centre, Llanstephan Road, Rumney, Cardiff, CF3 3JA
democracy-club-polling-stations-2016-07	Earlswood Social Club, 160-164 Greenway Road, Rumney CF3 3PN
democracy-club-polling-stations-2016-07	St Augustine's Church Hall, Whitehall Parade, Rumney, Cardiff
democracy-club-polling-stations-2016-07	Trowbridge Community Centre, Caernarvon Way, Trowbridge, Cardiff
democracy-club-polling-stations-2016-07	Rumney War Memorial, Wentloog Road, Rumney, Cardiff
democracy-club-polling-stations-2016-07	East Moors Community Centre, Sanquhar Street, Splott, Cardiff
democracy-club-polling-stations-2016-07	Moorland Primary School, Singleton Road, Splott
democracy-club-polling-stations-2016-07	The Library At Star Centre, Star Centre, Splott Road, Cardiff
democracy-club-polling-stations-2016-07	Moorland Community Centre, Moorland Road, Splott, CF24 2LG
democracy-club-polling-stations-2016-07	Baden Powell Junior School, Muirton Road, Tremorfa, Cardiff
democracy-club-polling-stations-2016-07	Belmont Baptist Church Hall, Tweedsmuir Road Taymuir Road, Tremorfa, Cardiff
democracy-club-polling-stations-2016-07	Tremorfa Community Centre, Tweedsmuir Road, Splott, Cardiff
democracy-club-polling-stations-2016-07	Willowbrook Primary School, Sandbrook Road, St Mellons, Cardiff
democracy-club-polling-stations-2016-07	Willowbrook Primary School, Sandbrook Road, St Mellons, Cardiff
democracy-club-polling-stations-2016-07	Portacabin (outside Oakfield Primary School), Ferntree Drive, St Mellons, Cardiff, CF3 0AA
democracy-club-polling-stations-2016-07	St Mellons Community Education Centre, Rear of Tesco Supermarket, Crickhowell Road, St Mellons, Cardiff
democracy-club-polling-stations-2016-07	St Mellons Community Education Centre, Rear of Tesco Supermarket, Crickhowell Road, St Mellons, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Westbourne Road Shops, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	The Communal Room, Oak House, Hollybush Estate, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	The Communal Room, Oak House, Hollybush Estate, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	The Church Hall, Kelston Road, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, St Margarets Road, (Heol-Y-Forlan End), Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	Whitchurch Primary Sch. (formally Eglwys Wen Sch.), The Nursery, Erw Las, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	Ararat Baptist Church, Room 1, Plas Treoda, Whitchurch, Cardiff, CF14 1PT
democracy-club-polling-stations-2016-07	Portcabin, located in the side road between 103-105 Heol Gabriel, Whitchurch, Cardiff
democracy-club-polling-stations-2016-07	The Village Hall, Merthyr Road, Tongwynlais, Cardiff
democracy-club-polling-stations-2016-07	Whitchurch Community Centre, Old Church Road, Whitchurch, Cardiff, CF14 1AD
democracy-club-polling-stations-2016-07	The Committee Room, Whitchurch Rugby Sports & Social Club, Samuels Crescent, Whitchurch,, Cardiff, CF14 2TH
democracy-club-polling-stations-2016-07	St Andrews Methodist Church Hall, (Tower Entrance), Coronation Road Caerphilly Road, Cardiff
democracy-club-polling-stations-2016-07	Ton Yr Ywen Primary School, Maesycoed Road, Cardiff
democracy-club-polling-stations-2016-07	Trowbridge Community Centre, Caernarvon Way, Trowbridge, Cardiff
democracy-club-polling-stations-2016-07	Tredegarville Primary School, Glossop Road, Adamsdown. CF24 0JT
democracy-club-polling-stations-2016-07	Highfields Church, Monthermer Road, Cathays, Cardiff
democracy-club-polling-stations-2016-07	Ysgol Gymraeg Nant Caerau, Caerau Lane Heol Y Gaer, Caerau, Cardiff
democracy-club-polling-stations-2016-07	St Fagans Village Hall, Crofft Y Genau Road, St Fagans, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Prince of Wales Drive, Opposite Its Junction With, Old Mill Drive, Cardiff
democracy-club-polling-stations-2016-07	Heath Evangelical Annexe, Llanishen Street, Cardiff
democracy-club-polling-stations-2016-07	Thornhill Primary School, Heol Hir Hillcrest Close, Thornhill, Cardiff
democracy-club-polling-stations-2016-07	St David`s RC College, (Theatre Block), Ty Gwyn Road, Penylan, Cardiff
democracy-club-polling-stations-2016-07	Portacabin in Car Park, Aldi Supermarket, Pentwyn Road Dartington Drive, Cardiff
democracy-club-polling-stations-2016-07	St Augustine's Church Hall, Whitehall Parade, Rumney, Cardiff
democracy-club-polling-stations-2016-07	Tesco Superstore, (Inside Main Entrance), Pengam Green, Tremorfa, Cardiff
democracy-club-polling-stations-2016-07	Meadowlane Primary School, Heol Maes Eirwg, Trowbridge, Cardiff
democracy-club-polling-stations-2016-07	St Johns Church Hall, Rachel Close, Danescourt, Cardiff
democracy-club-polling-stations-2016-07	Bayden Scout Hall, Ferry Road, CF11 0XR
democracy-club-polling-stations-2016-07	Portacabin In Car Park, Morrison Supermarket, Ty Glas Road, Llanishen, Cardiff
democracy-club-polling-stations-2016-07	Earlswood Social Club, 160-164 Greenway Road, Rumney, Cardiff
democracy-club-polling-stations-2016-07	Canton Uniting Church Hall, Theobald Road, Cowbridge Road East, Cardiff
democracy-club-polling-stations-2016-07	The Bowls Pavillion, Rumney Hill Gardens, Rumney Hill, Cardiff
democracy-club-polling-stations-2016-07	Penylan Library and Community Centre, Roath, Cardiff
democracy-club-polling-stations-2016-07	The Buzz, Penarth Road, Cardiff CF11 7XW
democracy-club-polling-stations-2016-07	The Baptist Church Hall, Cornwall Street , Rutland Street, Cardiff
democracy-club-polling-stations-2016-07	Portacabin, Newton Road
democracy-club-polling-stations-2016-07	Rumney War Memorial, Wentloog Road, Rumney, Cardiff
democracy-club-polling-stations-2016-07	ST MICHAELS CHURCH HALL\nU1001 FROM THE JUNCTION OF THE A487-T TO THE DRIVEWAY TO THE YNYS HIR HOTEL\nEGLWYS FACH\nCEREDIGION\nSY20 8SX
democracy-club-polling-stations-2016-07	LLAN FACH\nLAYBY OUTSIDE YSGOL GYNRADD LLANCYNFELIN\nTALIESIN\nCEREDIGION\nSY20 8JG
democracy-club-polling-stations-2016-07	CAPEL BETHLEHEM\nU1018 ROAD LEADING FROM THE JUNCTION OF THE B4353 AND THE U1017\nLLANDRE\nCEREDIGION\nSY24 5BZ
democracy-club-polling-stations-2016-07	COMMUNITY CENTRE\nFOOTPATH FROM B4353 TO COMMUNITY CENTRE\nBORTH\nCEREDIGION\nSY24 5LH
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA487T TALYBONT VILLAGE\nTALYBONT\nCEREDIGION\nSY24 5HE
democracy-club-polling-stations-2016-07	RHYDYPENNAU MEMORIAL HALL\nA487T BOW STREET VILLAGE\nBOW STREET\nCEREDIGION\nSY24 5BQ
democracy-club-polling-stations-2016-07	RHYDYPENNAU MEMORIAL HALL\nA487T BOW STREET VILLAGE\nBOW STREET\nCEREDIGION\nSY24 5BQ
democracy-club-polling-stations-2016-07	NEUADD Y PENRHYN\nC1016 FROM THE PROPERTY KNOWN AS CEFN MEURIG TO PENRHYNCOCH\nPENRHYNCOCH\nCEREDIGION\nSY23 3EP
democracy-club-polling-stations-2016-07	DYFFRYN CHAPEL VESTRY\nC1130 FROM THE JUNCTION OF THE U1095 TO GOGINAN\nGOGINAN\nCEREDIGION\nSY23 3PA
democracy-club-polling-stations-2016-07	THE VILLAGE HALL\nCEFN MELINDWR\nCAPEL BANGOR\nCEREDIGION\nSY23 3LS
democracy-club-polling-stations-2016-07	THE VILLAGE HALL\nCEFN MELINDWR\nCAPEL BANGOR\nCEREDIGION\nSY23 3LS
democracy-club-polling-stations-2016-07	SIR JOHN RHYS PRIMARY SCHOOL\nFROM THE A44T TO THE C1142 PONTERWYD\nPONTERWYD\nCEREDIGION\nSY23 3JX
democracy-club-polling-stations-2016-07	COMMUNITY HALL\nBRYNCEINION\nABERYSTWYTH\nCEREDIGION\nSY23 3BB
democracy-club-polling-stations-2016-07	COMMINS COCH PRIMARY SCHOOL\nBRONGWINAU\nCOMINS COCH\nCEREDIGION\nSY23 3BQ
democracy-club-polling-stations-2016-07	ST PADARNS CHURCH HALL\nPENYFRON ROAD\nABERYSTWYTH\nCEREDIGION\nSY23 3QU
democracy-club-polling-stations-2016-07	ST PADARNS CHURCH HALL\nPENYFRON ROAD\nABERYSTWYTH\nCEREDIGION\nSY23 3QU
democracy-club-polling-stations-2016-07	BUARTH HALL\nBUARTH ROAD\nABERYSTWYTH\nCEREDIGION\nSY23 1LR
democracy-club-polling-stations-2016-07	ST PAULS METHODIST CENTRE\nBATH STREET\nABERYSTWYTH\nCEREDIGION\nSY23 2NN
democracy-club-polling-stations-2016-07	ABERYSTWYTH SILVER BAND, BAND ROOM\nYSTWYTH RETAIL PARK\nABERYSTWYTH\nCEREDIGION\nSY23 1PB
democracy-club-polling-stations-2016-07	ABERYSTWYTH SILVER BAND, BAND ROOM\nYSTWYTH RETAIL PARK\nABERYSTWYTH\nCEREDIGION\nSY23 1PB
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nPENPARCAU ROAD\nABERYSTWYTH\nCEREDIGION\nSY23 1RZ
democracy-club-polling-stations-2016-07	CWMYSTWYTH CM CHAPEL\nC1118 FROM THE JUNCTION OF THE B4574 TO THE COUNTY BOUNDARY\nCWMYSTWYTH\nCEREDIGION\nSY23 4AD
democracy-club-polling-stations-2016-07	MYNACH PRIMARY SCHOOL\nB4343 FROM DEVILS BRIDGE TO THE JUNCTION OF THE B4574\nDEVILS BRIDGE\nCEREDIGION\nSY23 4QZ
democracy-club-polling-stations-2016-07	LISBURNE HALL\nC1064 FROM THE JUNCTION OF THE B4340 TO NEW ROW\nLLANAFAN\nCEREDIGION\nSY23 4AZ
democracy-club-polling-stations-2016-07	LLANFIHANGEL Y CREUDDYN PRIMARY SCHOOL\nU1170 FROM THE PRIVATE ROAD LEADING TO LLANERCH YR OEN TO THE JUNCTION OF THE C1055\nLLANFIHANGEL-Y-CREUDDYN\nCEREDIGION\nSY23 4LA
democracy-club-polling-stations-2016-07	LLANFARIAN VILLAGE HALL\nLON TY LLWYD\nLLANFARIAN\nCEREDIGION\nSY23 4UL
democracy-club-polling-stations-2016-07	LLANFARIAN VILLAGE HALL\nLON TY LLWYD\nLLANFARIAN\nCEREDIGION\nSY23 4UL
democracy-club-polling-stations-2016-07	CAPEL SEION PRIMARY SCHOOL\nA4120 CAPEL SEION VILLAGE\nCAPEL SEION\nCEREDIGION\nSY23 4ED
democracy-club-polling-stations-2016-07	PONTRHYDYGROES VILLAGE HALL\nB4343 YSBYTY YSTWYTH\nYSBYTY YSTWYTH\nCEREDIGION\nSY25 6DE
democracy-club-polling-stations-2016-07	LLANILAR COMMUNITY CENTRE\nC1154 FROM THE JUNCTION OF THE B4575 TO THE END OF PROPERTIES NEAR TE-ANAU\nLLANILAR\nCEREDIGION\nSY23 4PA
democracy-club-polling-stations-2016-07	NEUADD SANTES URSULA\nC1103 FROM THE JUNCTION OF THE U1208 TO LLANGWYRYFON\nLLANGWYRYFON\nCEREDIGION\nSY23 4HA
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA487T LLANRHYSTUD VILLAGE\nLLANRHYSTUD\nCEREDIGION\nSY23 5DB
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA487T LLANRHYSTUD VILLAGE\nLLANRHYSTUD\nCEREDIGION\nSY23 5DB
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA487T LLANRHYSTUD VILLAGE\nLLANRHYSTUD\nCEREDIGION\nSY23 5DB
democracy-club-polling-stations-2016-07	CHAPEL HOUSE\nU1267 FROM A JUNCTION OF THE A485 TO A FORK IN THE ROAD\nBRONANT\nCEREDIGION\nSY23 4TG
democracy-club-polling-stations-2016-07	PENTRE BACH\nU1269 FROM THE JUNCTION OF THE C1002 TO THE END OF THE ROAD\nBLAENPENNAL\nCEREDIGION\nSY23 4TW
democracy-club-polling-stations-2016-07	YSTRAD MEURIG COMMUNITY HALL\nB4340 YSTRAD MEURIG\nYSTRAD MEURIG\nCEREDIGION\nSY25 6AA
democracy-club-polling-stations-2016-07	YSTRAD MEURIG COMMUNITY HALL\nB4340 YSTRAD MEURIG\nYSTRAD MEURIG\nCEREDIGION\nSY25 6AA
democracy-club-polling-stations-2016-07	PAFILIWN BONT\nBRIDGE STREET\nPONTRHYDFENDIGAID\nCEREDIGION\nSY25 6BB
democracy-club-polling-stations-2016-07	PAFILIWN BONT\nBRIDGE STREET\nPONTRHYDFENDIGAID\nCEREDIGION\nSY25 6BB
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nTHE SQUARE\nTREGARON\nCEREDIGION\nSY25 6JL
democracy-club-polling-stations-2016-07	JUBILEE HALL\nB4342A LLANGEITHO\nLLANGEITHO\nCEREDIGION\nSY25 6TW
democracy-club-polling-stations-2016-07	JUBILEE HALL\nB4342A LLANGEITHO\nLLANGEITHO\nCEREDIGION\nSY25 6TW
democracy-club-polling-stations-2016-07	JUBILEE HALL\nB4342A LLANGEITHO\nLLANGEITHO\nCEREDIGION\nSY25 6TW
democracy-club-polling-stations-2016-07	BWLCHLLAN CM CHAPEL\nB4576 BWLCHLLAN\nBWLCHLLAN\nCEREDIGION\nSA48 8QQ
democracy-club-polling-stations-2016-07	BWLCHLLAN CM CHAPEL\nB4576 BWLCHLLAN\nBWLCHLLAN\nCEREDIGION\nSA48 8QQ
democracy-club-polling-stations-2016-07	VILLAGE HALL\nSTRYD Y NEUADD\nLLANON\nCEREDIGION\nSY23 5HW
democracy-club-polling-stations-2016-07	YR HEN YSGOL\nB4337 CROSS INN\nCROSS INN\nCEREDIGION\nSY23 5NE
democracy-club-polling-stations-2016-07	ABERARTH HALL\nU1552 CAPEL BETHEL ROAD FROM WATER STREET TO U/C ROAD\nABERARTH\nCEREDIGION\nSA46 0LX
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nSOUTH ROAD\nABERAERON\nCEREDIGION\nSA46 0DP
democracy-club-polling-stations-2016-07	LLWYNCELYN MEMORIAL HALL\nA487T LLWYNCELYN VILLAGE\nLLWYNCELYN\nCEREDIGION\nSA46 0HF
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nTOWYN ROAD\nNEW QUAY\nCEREDIGION\nSA45 9QQ
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nTOWYN ROAD\nNEW QUAY\nCEREDIGION\nSA45 9QQ
democracy-club-polling-stations-2016-07	CHURCH HALL\nALLT Y BRYN\nLLANARTH\nCEREDIGION\nSA47 0NL
democracy-club-polling-stations-2016-07	MYDROILYN VILLAGE HALL\nBRO MYDYR\nMYDROILYN\nCEREDIGION\nSA48 7QY
democracy-club-polling-stations-2016-07	CILIAU AERON VILLAGE HALL\nB4339 FROM THE JUNCTION OF THE A482 TO THE JUNCTION OF THE U5183\nCILIAU AERON\nCEREDIGION\nSA48 7SD
democracy-club-polling-stations-2016-07	VILLAGE HALL\nC1047 FROM TYGLYN LODGE TO THE JUNCTION OF THE C1128\nCILCENNIN\nCEREDIGION\nSA48 8RF
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA482 FELINFACH\nFELINFACH\nCEREDIGION\nSA48 8AE
democracy-club-polling-stations-2016-07	CRIBYN PRIMARY SCHOOL\nB4337 CRIBYN\nCRIBYN\nCEREDIGION\nSA48 7NG
democracy-club-polling-stations-2016-07	DIHEWYD VILLAGE HALL\nC1107 FROM DIHEWYD TO THE JUNCTION OF THE U5179\nDIHEWYD\nCEREDIGION\nSA48 7PN
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA485 LLANGYBI VILLAGE\nLLANGYBI\nCEREDIGION\nSA48 8NG
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nA485 LLANGYBI VILLAGE\nLLANGYBI\nCEREDIGION\nSA48 8NG
democracy-club-polling-stations-2016-07	LLANDEWI BREFI VILLAGE HALL\nU1518 FROM LLANDDEWI BREFI TO THE ENTRANCE OF THE ESGAIR GOCH FORESTRY\nLLANDDEWI BREFI\nCEREDIGION\nSY25 6RX
democracy-club-polling-stations-2016-07	VILLAGE HALL\nB4343 LLANFAIR CLYDOGAU\nLLANFAIR CLYDOGAU\nCEREDIGION\nSA48 8LD
democracy-club-polling-stations-2016-07	VILLAGE HALL\nB4343 LLANFAIR CLYDOGAU\nLLANFAIR CLYDOGAU\nCEREDIGION\nSA48 8LD
democracy-club-polling-stations-2016-07	VICTORIA HALL\nBRYN ROAD\nLAMPETER\nCEREDIGION\nSA48 7EE
democracy-club-polling-stations-2016-07	VICTORIA HALL\nBRYN ROAD\nLAMPETER\nCEREDIGION\nSA48 7EE
democracy-club-polling-stations-2016-07	VICTORIA HALL\nBRYN ROAD\nLAMPETER\nCEREDIGION\nSA48 7EE
democracy-club-polling-stations-2016-07	CHURCH HALL\nB4337 LLANWNEN\nLLANWNNEN\nCEREDIGION\nSA48 7LA
democracy-club-polling-stations-2016-07	CWRTNEWYDD PRIMARY SCHOOL\nC1033 FROM THE JUNCTION OF THE A475 AT ALLTYBIG TO CWRTNEWYDD\nCWRTNEWYDD\nCEREDIGION\nSA40 9YN
democracy-club-polling-stations-2016-07	CAPEL YR ANNIBYNWYR PISGAH\nC1187 FROM TALGARREG TO THE JUNCTION OF THE A486 AT POST BACH\nTALGARREG\nCEREDIGION\nSA44 4ET
democracy-club-polling-stations-2016-07	NEUADD GOFFA CAERWEDROS\nC1048 FROM THE JUNCTION OF THE U5131 TO THE CROSSROADS OF THE C1006\nCAERWEDROS\nCEREDIGION\nSA44 6BS
democracy-club-polling-stations-2016-07	TYSUL YOUTH CENTRE\nLON WESLEY\nLLANDYSUL\nCEREDIGION\nSA44 4QJ
democracy-club-polling-stations-2016-07	CAPEL DEWI CHURCH HALL\nC1150 FROM THE JUNCTION OF LLANFAIR ROAD TO CAPEL DEWI\nCAPEL DEWI\nCEREDIGION\nSA44 4PH
democracy-club-polling-stations-2016-07	MEMORIAL HALL\nFROM THE JUNCTION OF THE B4459 TO A PROPERTY KNOWN AS HEOL-FEINOG (PRIVATE)\nPONTSHAEN\nCEREDIGION\nSA44 4UB
democracy-club-polling-stations-2016-07	TREGROES SCHOOL\nC1069 FROM THE PRIVATE ROAD LEADING TO DINAS CERDIN TO THE JUNCTION OF THE A475\nTREGROES\nCEREDIGION\nSA44 4NN
democracy-club-polling-stations-2016-07	THE LONG ROOM\nU5223 FROM THE JUNCTION OF THE A475 AT THE LAMB HOTEL TO THE ENTRANCE TO SUSSEX BUILDINGS\nADPAR\nCEREDIGION\nSA38 9EA
democracy-club-polling-stations-2016-07	PENRHIWLLAN HALL\nA475 PENRHIWLLAN\nPENRHIWLLAN\nCEREDIGION\nSA44 5NN
